function,size,testNum,time,type
numpy_zeros_test,10,0,0.0005782869993709028,Regular
numpy_zeros_test,100,0,0.0005871059984201565,Regular
numpy_zeros_test,1000,0,0.0009572940034558997,Regular
numpy_zeros_test,10000,0,0.0027308849967084825,Regular
numpy_zeros_test,100000,0,0.022432584009948187,Regular
numpy_zeros_test,1000000,0,0.3910123240057146,Regular
numpy_zeros_test,10000000,0,0.010044622991699725,Regular
numpy_ones_test,10,0,0.0019412350084166974,Regular
numpy_ones_test,100,0,0.0018821359990397468,Regular
numpy_ones_test,1000,0,0.0023047300055623055,Regular
numpy_ones_test,10000,0,0.0034155219909735024,Regular
numpy_ones_test,100000,0,0.015335534000769258,Regular
numpy_ones_test,1000000,0,0.3836202310048975,Regular
numpy_ones_test,10000000,0,23.325877385999775,Regular
numpy_full_test,10,0,0.0021266699914122,Regular
numpy_full_test,100,0,0.002129912012605928,Regular
numpy_full_test,1000,0,0.002577064005890861,Regular
numpy_full_test,10000,0,0.0037758580001536757,Regular
numpy_full_test,100000,0,0.0206775669939816,Regular
numpy_full_test,1000000,0,0.3843187270103954,Regular
numpy_full_test,10000000,0,23.304077466993476,Regular
numpy_random_test,10,0,0.0012065330083714798,Regular
numpy_random_test,100,0,0.0019204029958928004,Regular
numpy_random_test,1000,0,0.00998222098860424,Regular
numpy_random_test,10000,0,0.08749711699783802,Regular
numpy_random_test,100000,0,0.8655213890015148,Regular
numpy_random_test,1000000,0,8.9261833710043,Regular
numpy_random_test,10000000,0,106.42965747999551,Regular
numpy_sum_test,10,0,0.0007694579981034622,Regular
numpy_sum_test,100,0,0.0006480099982582033,Regular
numpy_sum_test,1000,0,0.0012148320092819631,Regular
numpy_sum_test,10000,0,0.0033612529950914904,Regular
numpy_sum_test,100000,0,0.10971979399619158,Regular
numpy_sum_test,1000000,0,1.5909528030024376,Regular
numpy_sum_test,10000000,0,33.32327770801203,Regular
numpy_subs_test,10,0,0.0007098260102793574,Regular
numpy_subs_test,100,0,0.0006447360065067187,Regular
numpy_subs_test,1000,0,0.0011883959959959611,Regular
numpy_subs_test,10000,0,0.003332963999127969,Regular
numpy_subs_test,100000,0,0.1095115849893773,Regular
numpy_subs_test,1000000,0,1.5309097089921124,Regular
numpy_subs_test,10000000,0,33.34042473799491,Regular
numpy_mul_test,10,0,0.0007573620096081868,Regular
numpy_mul_test,100,0,0.0007547679997514933,Regular
numpy_mul_test,1000,0,0.0011961900017922744,Regular
numpy_mul_test,10000,0,0.0033337749919155613,Regular
numpy_mul_test,100000,0,0.10960433100990485,Regular
numpy_mul_test,1000000,0,1.5385269510006765,Regular
numpy_mul_test,10000000,0,33.32682482799282,Regular
numpy_div_test,10,0,0.0008924689900595695,Regular
numpy_div_test,100,0,0.0008103509899228811,Regular
numpy_div_test,1000,0,0.0016434830031357706,Regular
numpy_div_test,10000,0,0.005445328002679162,Regular
numpy_div_test,100000,0,0.11138600799313281,Regular
numpy_div_test,1000000,0,1.578610476994072,Regular
numpy_div_test,10000000,0,33.59829318000993,Regular
