function,size,time,type
numpy_zeros_test,100000,0.02124774299954879,Regular
numpy_zeros_test,1000000,0.37565210799948545,Regular
numpy_zeros_test,10000000,0.009954876999472617,Regular
numpy_ones_test,100000,0.01503955699990911,Regular
numpy_ones_test,1000000,0.3713673040001595,Regular
numpy_ones_test,10000000,23.094784187998812,Regular
numpy_full_test,100000,0.019926906001273892,Regular
numpy_full_test,1000000,0.3714843640009349,Regular
numpy_full_test,10000000,23.07141917000081,Regular
numpy_random_test,100000,0.8665469239986123,Regular
numpy_random_test,1000000,8.836929125000097,Regular
numpy_random_test,10000000,105.81425019100061,Regular
numpy_sum_test,100000,0.10883915500016883,Regular
numpy_sum_test,1000000,1.4864896389990463,Regular
numpy_sum_test,10000000,33.200944083999275,Regular
numpy_subs_test,100000,0.10918170299919439,Regular
numpy_subs_test,1000000,1.4910239250002633,Regular
numpy_subs_test,10000000,33.15429749600116,Regular
numpy_mul_test,100000,0.10887774900038494,Regular
numpy_mul_test,1000000,1.488802013998793,Regular
numpy_mul_test,10000000,33.14923082600035,Regular
numpy_div_test,100000,0.11108418599906145,Regular
numpy_div_test,1000000,1.5230327819990634,Regular
numpy_div_test,10000000,33.88789616299982,Regular
numpy_sqrt_test,100000,0.001123725000070408,Regular
numpy_sqrt_test,1000000,0.0011154009989695624,Regular
numpy_sqrt_test,10000000,0.0011046499985241098,Regular
numpy_transpose_test,100000,0.00343506999888632,Regular
numpy_transpose_test,1000000,0.0034471809995011427,Regular
numpy_transpose_test,10000000,0.0034662969992496073,Regular
numpy_sum_scalar_test,100000,0.0001399489992763847,Regular
numpy_sum_scalar_test,1000000,0.00014013200052431785,Regular
numpy_sum_scalar_test,10000000,0.00014021899914951064,Regular
numpy_subs_scalar_test,100000,0.00013906400090490934,Regular
numpy_subs_scalar_test,1000000,0.0001389619992551161,Regular
numpy_subs_scalar_test,10000000,0.0001391080004395917,Regular
numpy_mul_scalar_test,100000,0.00014303999887488317,Regular
numpy_mul_scalar_test,1000000,0.00014286500118032563,Regular
numpy_mul_scalar_test,10000000,0.00014309200014395174,Regular
numpy_div_scalar_test,100000,0.000134711001010146,Regular
numpy_div_scalar_test,1000000,0.00013443200077745132,Regular
numpy_div_scalar_test,10000000,0.00013502000001608394,Regular
numpy_test_log,100000,0.001194023998323246,Regular
numpy_test_log,1000000,0.0011660139989544405,Regular
numpy_test_log,10000000,0.0011555159999261377,Regular
numpy_exp_test,100000,0.0012215010010550031,Regular
numpy_exp_test,1000000,0.00122526400082279,Regular
numpy_exp_test,10000000,0.0012222189998283284,Regular
numpy_dot_test,100000,-1.0,Regular
numpy_dot_test,1000000,-1.0,Regular
numpy_dot_test,10000000,-1.0,Regular
scipy_erf_test,100000,0.0011490060005598934,Regular
scipy_erf_test,1000000,0.0011633890007942682,Regular
scipy_erf_test,10000000,0.0012074210007995134,Regular
scikit_dtc_test,100000,470.99394149899854,Regular
scikit_dtc_test,1000000,-1.0,Regular
scikit_dtc_test,10000000,-1.0,Regular
scikit_gbc_test,100000,3762.2441809680004,Regular
scikit_gbc_test,1000000,-1.0,Regular
scikit_gbc_test,10000000,-1.0,Regular
scikit_knnc_test,100000,312.86944788300025,Regular
scikit_knnc_test,1000000,-1.0,Regular
scikit_knnc_test,10000000,-1.0,Regular
scikit_logr_test,100000,137.79955475800307,Regular
scikit_logr_test,1000000,-1.0,Regular
scikit_logr_test,10000000,-1.0,Regular
scikit_lsvc_test,100000,98.33350757800144,Regular
scikit_lsvc_test,1000000,-1.0,Regular
scikit_lsvc_test,10000000,-1.0,Regular
scikit_rfc_test,100000,110.14968306000083,Regular
scikit_rfc_test,1000000,-1.0,Regular
scikit_rfc_test,10000000,-1.0,Regular
scikit_ridgec_test,100000,88.37836048400277,Regular
scikit_ridgec_test,1000000,-1.0,Regular
scikit_ridgec_test,10000000,-1.0,Regular
scikit_dtr_test,100000,545.9421645410002,Regular
scikit_dtr_test,1000000,-1.0,Regular
scikit_dtr_test,10000000,-1.0,Regular
scikit_knnr_test,100000,304.7000702240002,Regular
scikit_knnr_test,1000000,-1.0,Regular
scikit_knnr_test,10000000,-1.0,Regular
scikit_lsvr_test,100000,91.32554096999957,Regular
scikit_lsvr_test,1000000,-1.0,Regular
scikit_lsvr_test,10000000,-1.0,Regular
scikit_lasso_test,100000,100.68976180000027,Regular
scikit_lasso_test,1000000,-1.0,Regular
scikit_lasso_test,10000000,-1.0,Regular
scikit_rfr_test,100000,10472.553148419996,Regular
scikit_rfr_test,1000000,-1.0,Regular
scikit_rfr_test,10000000,-1.0,Regular
scikit_ridger_test,100000,85.71360750200256,Regular
scikit_ridger_test,1000000,-1.0,Regular
scikit_ridger_test,10000000,-1.0,Regular
autosklearn_reg_test,100000,-1.0,Regular
autosklearn_reg_test,1000000,-1.0,Regular
autosklearn_reg_test,10000000,-1.0,Regular
autosklearn_clf_test,100000,-1.0,Regular
autosklearn_clf_test,1000000,-1.0,Regular
autosklearn_clf_test,10000000,-1.0,Regular
